[Fri May 27 14:26:51 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 14:26:52 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 14:27:10 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 14:27:10 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 14:27:17 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:27:17 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 14:28:43 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 14:28:44 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 14:29:24 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:29:25 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:29:34 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:29:34 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 14:31:27 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri May 27 14:31:27 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Fri May 27 14:38:22 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:38:23 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:40:03 2016]	[client: 112.198.79.75] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 14:40:04 2016]	[client: 112.198.79.75] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 14:40:12 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 14:40:47 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 14:40:47 2016]	[client: 112.198.77.165] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]
[Fri May 27 14:41:03 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 14:41:04 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
[Fri May 27 14:44:41 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kCkQU_q-yCc:APA91bE4Rr1WuqlnsFnF5Bapq9UXkXJmNg7FC2HUCOOvASvJ-DIs2oiDz6E0mkdcos8DxYrNyjynMIDbf9abuEtcAhEJN0miOiR3FlMttRt5j2GNDfJYrAO8vVsQQ45lbgU61qIXmR51]	 Status: [Existing]
[Fri May 27 14:44:42 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kCkQU_q-yCc:APA91bE4Rr1WuqlnsFnF5Bapq9UXkXJmNg7FC2HUCOOvASvJ-DIs2oiDz6E0mkdcos8DxYrNyjynMIDbf9abuEtcAhEJN0miOiR3FlMttRt5j2GNDfJYrAO8vVsQQ45lbgU61qIXmR51]	 Status: [Existing]
[Fri May 27 14:53:15 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 14:54:14 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 14:56:54 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 14:58:30 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 14:58:31 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:01:41 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri May 27 15:01:41 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri May 27 15:02:19 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:02:20 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:02:53 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:02:53 2016]	[client: 112.198.78.243] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]
[Fri May 27 15:02:56 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:02:57 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:03:44 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 15:05:08 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 5801b0b49ab8f027, Platform: android, PUSH ID: fGaihs1H1k0:APA91bFksxEofVndz7MjoOGC4rG6TBJEpnbbR3xo4Bh5liiTgKzfZg587_SF8iaAhhudVc4_zkK0hettO-NX4wZS718je_D1hZ7dycL10UJui07qW-LCVqIwSdbgWRzUOaEJzzonbb6s]	 Status: [Existing]
[Fri May 27 15:05:09 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:05:09 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 15:05:28 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Fri May 27 15:05:28 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]
[Fri May 27 15:05:44 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 5801b0b49ab8f027, Platform: android, PUSH ID: fGaihs1H1k0:APA91bFksxEofVndz7MjoOGC4rG6TBJEpnbbR3xo4Bh5liiTgKzfZg587_SF8iaAhhudVc4_zkK0hettO-NX4wZS718je_D1hZ7dycL10UJui07qW-LCVqIwSdbgWRzUOaEJzzonbb6s]	 Status: [Existing]
[Fri May 27 15:06:01 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:06:01 2016]	[client: 112.198.78.243] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]
[Fri May 27 15:07:45 2016]	[client: 112.198.102.8] [file: core.class.php] - [Device ID: 279fbb24f9d9db9c, Platform: android, PUSH ID: f-V_dteWWHY:APA91bGcRk8Gnzh0cIIs7NHPAXORbnuoj8AdRbt1WpxgieqeF_WE6E4TpT2A8gurVk1zaz-DWQFJotwaFC9SO4UHCXgGXdpBAd6w3NX35yQBW2EMZKVkS0FntcQNFrZLfX4SokyuaOUh]	 Status: [Success]
[Fri May 27 15:09:29 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 15:14:55 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:14:56 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:15:40 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 15:17:31 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:17:32 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:18:16 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: c725bce2376977ee, Platform: android, PUSH ID: e0tzcCg-mNI:APA91bFgbR19-Bxse13QPfg46qO8A5PEqHlKNHM2Tj-XvsUqMt5ptuOnQnIJLg7orLkEafOo1GSBDbb5Z9RjtqwsHsBXHda29cmkch-xASWLGXPGorRTDKR59BfDQ9jcx5niAyuYWl-i]	 Status: [Existing]
[Fri May 27 15:18:17 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:18:18 2016]	[client: 112.198.78.243] [file: core.class.php] - [Device ID: 78B3B4B6-CAC8-46D9-A995-DA3719F02734, Platform: ios, PUSH ID: mMjcJorVTYU:APA91bE0En_flIfoRAbygLZ5g0edQuZltnhBTlIU57vFEtcplpD42uYIOxBcbXGa_qo41AaxWdQE589R965vLjrAn3F6C3bdb4yrhidA7DYR-LfpFvWWwGQx5HcSjPEhqnHdIzT1XvKA]	 Status: [Existing]
[Fri May 27 15:19:13 2016]	[client: 112.198.77.165] [file: core.class.php] - [Device ID: 8FDB2489-0B37-4223-AC62-74460DC9A602, Platform: ios, PUSH ID: n-LaoA_DNQ8:APA91bEbs8S6Ga3rKVrBK6Q-VfSCLj7NvzsmM4DWOjoIISPiWMTUKuhE46dUhAp5j2RFo9aheRb0zjDCuKqM5thXSwBsEpvS65JJp9ugXnbziPI-QYM5LtjW72hb7TlYOK3GlDzRmnSL]	 Status: [Existing]
