[Tue Jun 14 14:28:26 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: 5801b0b49ab8f027, Platform: android, PUSH ID: fGaihs1H1k0:APA91bFksxEofVndz7MjoOGC4rG6TBJEpnbbR3xo4Bh5liiTgKzfZg587_SF8iaAhhudVc4_zkK0hettO-NX4wZS718je_D1hZ7dycL10UJui07qW-LCVqIwSdbgWRzUOaEJzzonbb6s]	 Status: [Existing]
[Tue Jun 14 14:38:32 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 14:38:32 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Tue Jun 14 14:38:51 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 14:38:51 2016]	[client: 120.28.99.62] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Tue Jun 14 14:39:19 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 14:39:20 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 14:40:13 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 14:40:13 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 17:15:04 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 14 17:15:05 2016]	[client: 120.28.99.62] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
